,id,full_name
879,203955,Bryce Cotton
880,76456,Jack Cotton
881,1526,James Cotton
882,76457,John Coughran
883,1641731,Bilal Coulibaly
884,1641741,Ricky Council IV
885,76458,Mel Counts
886,76459,Steve Courtin
887,1432,Joe Courtney
888,202408,Marcus Cousin
889,202326,DeMarcus Cousins
890,600003,Bob Cousy
891,203496,Robert Covington
892,76462,Dave Cowens
893,76463,John Cox
894,76464,Johnny Cox
895,76465,Wesley Cox
896,203459,Allen Crabbe
897,1628470,Torrey Craig
898,1544,Chris Crawford
899,76466,Freddie Crawford
900,2037,Jamal Crawford
901,201621,Joe Crawford
902,202348,Jordan Crawford
903,1628249,Mitchell Creek
904,76468,Jim Creighton
905,76469,Ron Crevier
906,76470,Hal Crisler
907,2343,Joe Crispin
908,76471,Charlie Criss
909,76472,Winston Crite
910,201159,Javaris Crittenton
911,76473,Dillard Crocker
912,76474,Jeffrey Crompton
913,76475,Terry Crosby
914,1506,Austin Croshere
915,76476,Jeff Cross
916,76477,Pete Cross
917,76478,Russell Cross
918,76479,Francis Crossin
919,180,John Crotty
920,76481,Mark Crow
921,76482,Corey Crowder
922,203109,Jae Crowder
923,1629633,Jarrett Culver
924,1629600,Jarron Cumberland
925,76483,Pat Cummings
926,187,Terry Cummings
927,1907,Vonteego Cummings
928,76487,Billy Cunningham
929,1630595,Cade Cunningham
930,201967,Dante Cunningham
931,76485,Dick Cunningham
932,203099,Jared Cunningham
933,1061,William Cunningham
934,76488,Radisav Curcic
935,76489,Armand Cure
936,940,Earl Cureton
937,223,Bill Curley
938,76492,Fran Curran
939,209,Dell Curry
940,2201,Eddy Curry
941,201191,JamesOn Curry
942,688,Michael Curry
943,203552,Seth Curry
944,201939,Stephen Curry
945,687,Rastko Cvetkovic
946,76505,Mike D'Antoni
947,76496,Ed Dahler
948,76497,Quintin Dailey
949,2223,Samuel Dalembert
950,76498,Howie Dallmar
951,956,Erick Dampier
952,76499,Lou Dampier
953,76500,Bob Dandridge
954,1498,Antonio Daniels
955,1630700,Dyson Daniels
956,2845,Erik Daniels
957,1380,Lloyd Daniels
958,2605,Marquis Daniels
959,76502,Mel Daniels
960,203584,Troy Daniels
961,390,Sasha Danilovic
962,76504,Adrian Dantley
963,76506,Henry Darcey
964,76507,Jimmy Darden
965,212,Yinka Dare
966,76509,Jesse Dark
967,1630268,Nate Darling
968,76511,Jimmy Darrow
969,203540,Gigi Datome
970,921,Brad Daugherty
971,1600,Kornel David
972,201176,Jermareo Davidson
973,76514,Bob Davies
974,203561,Brandon Davies
975,203076,Anthony Davis
976,213,Antonio Davis
977,76515,Aubrey Davis
978,1884,Baron Davis
979,989,Ben Davis
980,76538,Bill Davis
981,76533,Bob Davis
982,76516,Brad Davis
983,76517,Brian Davis
984,76518,Charlie Davis
985,76519,Charlie Davis
986,905,Dale Davis
987,1627738,Deyonta Davis
988,76521,Double D Davis
989,202334,Ed Davis
990,76522,Edward Davis
991,1023,Emanual Davis
992,201175,Glen Davis
993,76523,Harry Davis
994,93,Hubert Davis
995,76524,James Davis
996,76525,Jim Davis
997,76526,Johnny Davis
998,1631098,Johnny Davis
999,2668,Josh Davis
1000,707,Mark Davis
1001,76528,Mark Davis
1002,76529,Mel Davis
1003,76530,Michael Davis
1004,76531,Mike Davis
1005,76520,Monti Davis
1006,200781,Paul Davis
1007,76532,Ralph Davis
1008,1729,Ricky Davis
1009,76534,Ron Davis
1010,1629056,Terence Davis
1011,426,Terry Davis
1012,1629093,Tyler Davis
1013,76536,Walt Davis
1014,1453,Walter Davis
1015,1631120,JD Davison
1016,203958,Andre Dawkins
1017,76539,Darryl Dawkins
1018,1008,Johnny Dawkins
1019,76541,Paul Dawkins
1020,1626183,Branden Dawson
1021,201286,Eric Dawson
1022,76542,Tony Dawson
1023,103,Todd Day
1024,201948,Austin Daye
1025,76543,Darren Daye
1026,1630620,Darius Days
1027,201986,Nando De Colo
1028,76545,Dave DeBusschere
1029,692,Andrew DeClercq
1030,1629602,Javin DeLaurier
1031,76551,Nate DeLong
1032,201942,DeMar DeRozan
1033,76562,Hank DeZonie
1034,76544,Greg Deane
1035,1630466,Gabriel Deck
1036,203473,Dewayne Dedmon
1037,76546,Archie Dees
